Date,Card Number,Card Name,Total Pop,PSA 10,PSA 9
2026-04-12,138,Energy Charge 1st Edition,113,74,26
2026-04-12,139,Energy Ark 1st Edition,163,96,47
2026-04-12,140,Energy Restore 1st Edition,123,76,38
2026-04-12,141,Master Ball 1st Edition,159,93,47
2026-04-12,142,Rocket's Tyranitar-Holo 1st Edition,"1,295",432,363
2026-04-12,N/A,Darkness Energy-Holo,989,412,419
2026-04-12,N/A,Fighting Energy,91,54,26
2026-04-12,N/A,Fire Energy,87,62,16
2026-04-12,N/A,Grass Energy,97,61,33
2026-04-12,N/A,Lightning Energy,84,58,17
2026-04-12,N/A,Metal Energy-Holo,742,368,279
2026-04-12,N/A,Psychic Energy,97,63,25
2026-04-12,N/A,Rainbow Energy-Holo,870,308,368
2026-04-12,N/A,Water Energy,88,62,19
